query_key,answerset_f1,bleu,exact_match_spinach,qcan-bleu-flex,qcan-bleu-strict,qcan-rouge-4-flex,qcan-rouge-4-strict,rouge_4
db25_DBPEDIA-SC_db25:17-es,0.0,0.02183556213332633,0.0,0.019730657693620934,0.0,0.0,0.0,0.0
db25_DBPEDIA-SC_db25:18-en,0.0,0.010428610992543807,0.0,0.013302246854899122,0.0,0.0,0.0,0.0
db25_DBPEDIA-SC_db25:18-es,0.0,0.010428610992543807,0.0,0.013302246854899122,0.0,0.0,0.0,0.0
db25_DBPEDIA-SC_db25:19-en,0.0,0.018902595382158972,0.0,0.02383765064930276,0.0,0.0,0.0,0.0
db25_DBPEDIA-SC_db25:19-es,0.0,0.012511899192713307,0.0,0.03001448585400683,0.0,0.0,0.0,0.0
db25_DBPEDIA-SC_db25:2-en,0.0,0.006325272305194016,0.0,0.011260108862655755,0.0,0.0,0.0,0.0
db25_DBPEDIA-SC_db25:2-es,0.0,0.006325272305194016,0.0,0.011260108862655755,0.0,0.0,0.0,0.0
db25_DBPEDIA-SC_db25:20-en,0.0,0.019760249268708476,0.0,0.018902595382158972,0.0,0.0,0.0,0.0
db25_DBPEDIA-SC_db25:20-es,0.0,0.013130882808780555,0.0,0.012511899192713307,0.0,0.0,0.0,0.0
db25_DBPEDIA-SC_db25:21-en,0.0,0.01606559657447872,0.0,0.018204705905966265,0.0,0.0,0.0,0.0
db25_DBPEDIA-SC_db25:21-es,0.0,0.01606559657447872,0.0,0.018204705905966265,0.0,0.0,0.0,0.0
db25_DBPEDIA-SC_db25:22-en,0.0,0.018180306971358407,0.0,0.018564780992259573,0.0,0.0,0.0,0.0
db25_DBPEDIA-SC_db25:22-es,0.0,0.018180306971358407,0.0,0.018564780992259573,0.0,0.0,0.0,0.0
db25_DBPEDIA-SC_db25:23-en,0.0,0.0035297242528641837,1.0,0.005318898806941246,0.0,0.0,0.0,0.0
db25_DBPEDIA-SC_db25:23-es,0.0,0.003284778541005938,1.0,0.005318898806941246,0.0,0.0,0.0,0.0
db25_DBPEDIA-SC_db25:24-en,0.0,0.018738720292863827,0.0,0.018738720292863827,0.0,0.0,0.0,0.0
db25_DBPEDIA-SC_db25:24-es,0.0,0.018738720292863827,0.0,0.018738720292863827,0.0,0.0,0.0,0.0
db25_DBPEDIA-SC_db25:25-en,0.0,0.021023279915645145,1.0,0.016690858266679754,0.0,0.0,0.0,0.0
db25_DBPEDIA-SC_db25:25-es,0.0,0.021023279915645145,1.0,0.016690858266679754,0.0,0.0,0.0,0.0
db25_DBPEDIA-SC_db25:26-en,0.0,0.03001448585400683,0.0,0.03001448585400683,0.0,0.0,0.0,0.0
db25_DBPEDIA-SC_db25:26-es,0.0,0.02568481047180467,0.0,0.02568481047180467,0.0,0.0,0.0,0.0
db25_DBPEDIA-SC_db25:27-en,0.0,0.02568481047180467,0.0,0.02568481047180467,0.0,0.0,0.0,0.0
db25_DBPEDIA-SC_db25:27-es,0.0,0.03001448585400683,0.0,0.03001448585400683,0.0,0.0,0.0,0.0
db25_DBPEDIA-SC_db25:28-en,0.0,0.0031470304923047173,0.0,0.00599756965938853,0.0,0.0,0.0,0.0
db25_DBPEDIA-SC_db25:28-es,0.0,0.00673279410909207,0.0,0.010399771385920045,0.0,0.0,0.0,0.0
db25_DBPEDIA-SC_db25:29-en,0.0,0.03848196746087264,0.0,0.03848196746087264,0.0,0.0,0.0,0.0
db25_DBPEDIA-SC_db25:29-es,0.0,0.03848196746087264,0.0,0.03848196746087264,0.0,0.0,0.0,0.0
db25_DBPEDIA-SC_db25:3-en,0.0,0.03001448585400683,0.0,0.03001448585400683,0.0,0.0,0.0,0.0
db25_DBPEDIA-SC_db25:3-es,0.0,0.02383765064930276,0.0,0.02383765064930276,0.0,0.0,0.0,0.0
db25_DBPEDIA-SC_db25:30-en,0.0,0.016000701543999286,1.0,0.017080423060745045,0.0,0.0,0.0,0.0
db25_DBPEDIA-SC_db25:30-es,0.0,0.016000701543999286,1.0,0.017080423060745045,0.0,0.0,0.0,0.0
db25_DBPEDIA-SC_db25:31-en,0.0,0.021649165789907145,0.0,0.02062863433588219,0.0,0.0,0.0,0.0
db25_DBPEDIA-SC_db25:31-es,0.0,0.021649165789907145,0.0,0.02062863433588219,0.0,0.0,0.0,0.0
db25_DBPEDIA-SC_db25:32-en,0.0,0.022479100920481034,0.0,0.02383765064930276,0.0,0.0,0.0,0.0
db25_DBPEDIA-SC_db25:32-es,0.0,0.02147749494970815,0.0,0.02383765064930276,0.0,0.0,0.0,0.0
db25_DBPEDIA-SC_db25:33-en,0.0,0.022334817779502403,1.0,0.02112296650357935,0.0,0.0,0.0,0.0
db25_DBPEDIA-SC_db25:33-es,0.0,0.018719340304984573,1.0,0.017703659019514106,0.0,0.0,0.0,0.0
db25_DBPEDIA-SC_db25:34-en,0.0,0.021713040045366155,0.0,0.020427320897818672,0.0,0.0,0.0,0.0
db25_DBPEDIA-SC_db25:34-es,0.0,0.020583570355763796,0.0,0.01956436644376296,0.0,0.0,0.0,0.0
db25_DBPEDIA-SC_db25:35-en,0.0,0.024271412912056454,0.0,0.024271412912056454,0.0,0.0,0.0,0.0
db25_DBPEDIA-SC_db25:35-es,0.0,0.024271412912056454,0.0,0.024271412912056454,0.0,0.0,0.0,0.0
db25_DBPEDIA-SC_db25:36-en,0.0,0.019760249268708476,0.0,0.018902595382158972,0.0,0.0,0.0,0.0
db25_DBPEDIA-SC_db25:36-es,0.0,0.019760249268708476,0.0,0.018902595382158972,0.0,0.0,0.0,0.0
db25_DBPEDIA-SC_db25:37-en,0.0,0.02383765064930276,0.0,0.02383765064930276,0.0,0.0,0.0,0.0
db25_DBPEDIA-SC_db25:37-es,0.0,0.02383765064930276,0.0,0.02383765064930276,0.0,0.0,0.0,0.0
db25_DBPEDIA-SC_db25:38-en,0.0,0.015711391895680746,0.0,0.01854625697798728,0.0,0.0,0.0,0.0
db25_DBPEDIA-SC_db25:38-es,0.0,0.008827628621181702,0.0,0.011260108862655755,0.0,0.0,0.0,0.0
db25_DBPEDIA-SC_db25:39-en,0.0,0.025372662301107043,0.0,0.02383765064930276,0.0,0.0,0.0,0.0
db25_DBPEDIA-SC_db25:39-es,0.0,0.022334817779502403,0.0,0.017762226812384152,0.0,0.0,0.0,0.0
db25_DBPEDIA-SC_db25:4-en,0.0,0.01785464005155096,0.0,0.02568481047180467,0.0,0.0,0.0,0.0
db25_DBPEDIA-SC_db25:4-es,0.0,0.014177839215151157,0.0,0.03001448585400683,0.0,0.0,0.0,0.0
db25_DBPEDIA-SC_db25:40-en,0.0,0.011041712283020193,0.0,0.014177839215151157,0.0,0.0,0.0,0.0
db25_DBPEDIA-SC_db25:40-es,0.0,0.0173912273033534,0.0,0.018564780992259573,0.0,0.0,0.0,0.0
db25_DBPEDIA-SC_db25:41-en,0.0,0.02480998857358976,0.0,0.019730657693620934,0.0,0.0,0.0,0.0
db25_DBPEDIA-SC_db25:41-es,0.0,0.02757764940220787,0.0,0.02383765064930276,0.0,0.0,0.0,0.0
db25_DBPEDIA-SC_db25:42-en,0.0,0.04511833242732265,0.0,0.022267157315461233,0.0,0.13793103448275862,0.0,0.17647058823529413
db25_DBPEDIA-SC_db25:42-es,0.0,0.018564780992259573,0.0,0.02383765064930276,0.0,0.0,0.0,0.0
db25_DBPEDIA-SC_db25:43-en,0.0,0.0173912273033534,0.0,0.018564780992259573,0.0,0.0,0.0,0.0
db25_DBPEDIA-SC_db25:43-es,0.0,0.0173912273033534,0.0,0.018564780992259573,0.0,0.0,0.0,0.0
db25_DBPEDIA-SC_db25:44-en,0.0,0.016000701543999286,0.0,0.018564780992259573,0.0,0.0,0.0,0.0
db25_DBPEDIA-SC_db25:44-es,0.0,0.016000701543999286,0.0,0.018564780992259573,0.0,0.0,0.0,0.0
db25_DBPEDIA-SC_db25:45-en,0.0,0.026487690798830184,1.0,0.03001448585400683,0.0,0.0,0.0,0.0
db25_DBPEDIA-SC_db25:45-es,0.0,0.026380696981716002,1.0,0.02383765064930276,0.0,0.0,0.0,0.0
db25_DBPEDIA-SC_db25:46-en,0.0,0.006953876225878528,0.0,0.01246135889215848,0.0,0.0,0.0,0.0
db25_DBPEDIA-SC_db25:46-es,0.0,0.006953876225878528,0.0,0.01246135889215848,0.0,0.0,0.0,0.0
db25_DBPEDIA-SC_db25:47-en,0.0,0.018180306971358407,0.0,0.018564780992259573,0.0,0.0,0.0,0.0
db25_DBPEDIA-SC_db25:47-es,0.0,0.018180306971358407,0.0,0.018564780992259573,0.0,0.0,0.0,0.0
db25_DBPEDIA-SC_db25:48-en,0.0,0.02183556213332633,0.0,0.02183556213332633,0.0,0.0,0.0,0.0
db25_DBPEDIA-SC_db25:48-es,0.0,0.02183556213332633,0.0,0.02183556213332633,0.0,0.0,0.0,0.0
db25_DBPEDIA-SC_db25:49-en,0.0,0.02383765064930276,0.0,0.02383765064930276,0.0,0.06896551724137931,0.0,0.06896551724137931
db25_DBPEDIA-SC_db25:49-es,0.0,0.030601688609851067,0.0,0.030601688609851067,0.0,0.06451612903225808,0.0,0.06451612903225808
db25_DBPEDIA-SC_db25:5-en,0.0,0.02383765064930276,0.0,0.02383765064930276,0.0,0.0,0.0,0.0
db25_DBPEDIA-SC_db25:5-es,0.0,0.02383765064930276,0.0,0.02383765064930276,0.0,0.0,0.0,0.0
db25_DBPEDIA-SC_db25:50-en,0.0,0.03848196746087264,0.0,0.03848196746087264,0.0,0.0,0.0,0.0
db25_DBPEDIA-SC_db25:50-es,0.0,0.027895820162122397,0.0,0.027895820162122397,0.0,0.0,0.0,0.0
db25_DBPEDIA-SC_db25:51-en,0.0,0.022330777884899577,0.0,0.024271412912056454,0.0,0.0,0.0,0.0
db25_DBPEDIA-SC_db25:51-es,0.0,0.022330777884899577,0.0,0.024271412912056454,0.0,0.0,0.0,0.0
db25_DBPEDIA-SC_db25:52-en,0.0,0.022839165849062423,0.0,0.025241181889490292,0.0,0.0,0.0,0.0
db25_DBPEDIA-SC_db25:52-es,0.0,0.021927068045387584,0.0,0.024503916662321008,0.0,0.0,0.0,0.0
db25_DBPEDIA-SC_db25:53-en,0.0,0.02183556213332633,0.0,0.019730657693620934,0.0,0.0,0.0,0.0
db25_DBPEDIA-SC_db25:53-es,0.0,0.024271412912056454,0.0,0.02383765064930276,0.0,0.0,0.0,0.0
db25_DBPEDIA-SC_db25:54-en,0.0,0.018204705905966265,0.0,0.02062863433588219,0.0,0.06896551724137931,0.0,0.05
db25_DBPEDIA-SC_db25:54-es,0.0,0.018204705905966265,0.0,0.02062863433588219,0.0,0.0,0.0,0.0
db25_DBPEDIA-SC_db25:55-en,0.0,0.02568481047180467,0.0,0.02568481047180467,0.0,0.0,0.0,0.0
db25_DBPEDIA-SC_db25:55-es,0.0,0.02568481047180467,0.0,0.02568481047180467,0.0,0.0,0.0,0.0
db25_DBPEDIA-SC_db25:56-en,0.0,0.014169952471623797,0.0,0.02383765064930276,0.0,0.0,0.0,0.0
db25_DBPEDIA-SC_db25:56-es,0.0,0.00777826417146598,0.0,0.02062863433588219,0.0,0.0,0.0,0.0
db25_DBPEDIA-SC_db25:57-en,0.0,0.02183556213332633,0.0,0.019730657693620934,0.0,0.0,0.0,0.0
db25_DBPEDIA-SC_db25:57-es,0.0,0.02183556213332633,0.0,0.019730657693620934,0.0,0.0,0.0,0.0
db25_DBPEDIA-SC_db25:58-en,0.0,0.027895820162122397,0.0,0.027895820162122397,0.0,0.0,0.0,0.0
db25_DBPEDIA-SC_db25:58-es,0.0,0.03848196746087264,0.0,0.03848196746087264,0.0,0.0,0.0,0.0
db25_DBPEDIA-SC_db25:59-en,0.0,0.0173912273033534,0.0,0.0173912273033534,0.0,0.0,0.0,0.0
db25_DBPEDIA-SC_db25:59-es,0.0,0.0173912273033534,0.0,0.0173912273033534,0.0,0.0,0.0,0.0
db25_DBPEDIA-SC_db25:6-en,0.0,0.018738720292863827,0.0,0.016932345201716215,0.0,0.0,0.0,0.0
db25_DBPEDIA-SC_db25:6-es,0.0,0.016000701543999286,0.0,0.018564780992259573,0.0,0.0,0.0,0.0
db25_DBPEDIA-SC_db25:60-en,0.0,0.03630303318276003,0.0,0.023143716762037445,0.0,0.0,0.0,0.0
db25_DBPEDIA-SC_db25:60-es,0.0,0.017506741399611767,0.0,0.026380696981716002,0.0,0.0,0.0,0.0
db25_DBPEDIA-SC_db25:61-en,0.0,0.026480261910431388,1.0,0.021023279915645145,0.0,0.0,0.0,0.0
db25_DBPEDIA-SC_db25:61-es,0.0,0.026480261910431388,1.0,0.021023279915645145,0.0,0.0,0.0,0.0
db25_DBPEDIA-SC_db25:62-en,0.0,0.02383765064930276,0.0,0.02383765064930276,0.0,0.07407407407407407,0.0,0.07407407407407407
db25_DBPEDIA-SC_db25:62-es,0.0,0.022267157315461233,0.0,0.022267157315461233,0.0,0.0,0.0,0.0
db25_DBPEDIA-SC_db25:63-en,0.0,0.01910532175313344,0.0,0.018204705905966265,0.0,0.0,0.0,0.0
db25_DBPEDIA-SC_db25:63-es,0.0,0.025372662301107043,0.0,0.024271412912056454,0.0,0.0,0.0,0.0
db25_DBPEDIA-SC_db25:64-en,0.0,0.02183556213332633,0.0,0.02183556213332633,0.0,0.0,0.0,0.0
db25_DBPEDIA-SC_db25:64-es,0.0,0.02183556213332633,0.0,0.02183556213332633,0.0,0.0,0.0,0.0
db25_DBPEDIA-SC_db25:65-en,0.0,0.02383765064930276,0.0,0.02383765064930276,0.0,0.0,0.0,0.0
db25_DBPEDIA-SC_db25:65-es,0.0,0.02383765064930276,0.0,0.02383765064930276,0.0,0.0,0.0,0.0
db25_DBPEDIA-SC_db25:66-en,0.0,0.021023279915645145,1.0,0.016690858266679754,0.0,0.0,0.0,0.0
db25_DBPEDIA-SC_db25:66-es,0.0,0.022224701309022314,1.0,0.02039053084702657,0.0,0.0,0.0,0.0
db25_DBPEDIA-SC_db25:67-en,0.0,0.019730657693620934,0.0,0.019730657693620934,0.0,0.11428571428571428,0.0,0.11428571428571428
db25_DBPEDIA-SC_db25:67-es,0.0,0.022267157315461233,0.0,0.022267157315461233,0.0,0.0,0.0,0.0
db25_DBPEDIA-SC_db25:68-en,0.0,0.03001448585400683,0.0,0.03001448585400683,0.0,0.0,0.0,0.0
db25_DBPEDIA-SC_db25:68-es,0.0,0.03001448585400683,0.0,0.03001448585400683,0.0,0.0,0.0,0.0
db25_DBPEDIA-SC_db25:69-en,0.0,0.03001448585400683,0.0,0.03001448585400683,0.0,0.0,0.0,0.0
db25_DBPEDIA-SC_db25:69-es,0.0,0.02383765064930276,0.0,0.02383765064930276,0.0,0.0,0.0,0.0
db25_DBPEDIA-SC_db25:7-en,0.0,0.026380696981716002,0.0,0.02383765064930276,0.0,0.0,0.0,0.07692307692307693
db25_DBPEDIA-SC_db25:7-es,0.0,0.026380696981716002,0.0,0.02383765064930276,0.0,0.0,0.0,0.07692307692307693
db25_DBPEDIA-SC_db25:70-en,0.0,0.022224701309022314,1.0,0.024595675109435063,0.0,0.0,0.0,0.0
db25_DBPEDIA-SC_db25:70-es,0.0,0.026480261910431388,1.0,0.021023279915645145,0.0,0.0,0.0,0.0
db25_DBPEDIA-SC_db25:71-en,0.0,0.02568481047180467,0.0,0.02568481047180467,0.0,0.0,0.0,0.0
db25_DBPEDIA-SC_db25:71-es,0.0,0.019730657693620934,0.0,0.019730657693620934,0.0,0.0,0.0,0.0
db25_DBPEDIA-SC_db25:72-en,0.0,0.02383765064930276,0.0,0.02383765064930276,0.0,0.0,0.0,0.0
db25_DBPEDIA-SC_db25:72-es,0.0,0.03001448585400683,0.0,0.03001448585400683,0.0,0.0,0.0,0.0
db25_DBPEDIA-SC_db25:73-en,0.0,0.020912708837155788,0.0,0.020912708837155788,0.0,0.0,0.0,0.0
db25_DBPEDIA-SC_db25:73-es,0.0,0.020912708837155788,0.0,0.020912708837155788,0.0,0.0,0.0,0.0
db25_DBPEDIA-SC_db25:74-en,0.0,0.02183556213332633,0.0,0.019730657693620934,0.0,0.0,0.0,0.0
db25_DBPEDIA-SC_db25:74-es,0.0,0.022330777884899577,0.0,0.02383765064930276,0.0,0.0,0.0,0.0
db25_DBPEDIA-SC_db25:75-en,0.0,0.00922224338631682,0.0,0.010638457144858005,0.0,0.0,0.0,0.0
db25_DBPEDIA-SC_db25:75-es,0.0,0.00922224338631682,0.0,0.010638457144858005,0.0,0.0,0.0,0.0
db25_DBPEDIA-SC_db25:76-en,0.0,5.389407245696224e-06,0.0,2.415364754863754e-05,0.0,0.022727272727272728,0.0,0.0196078431372549
db25_DBPEDIA-SC_db25:76-es,0.0,5.389407245696224e-06,0.0,2.415364754863754e-05,0.0,0.0,0.0,0.0
db25_DBPEDIA-SC_db25:77-en,0.0,0.05115977228750885,0.0,0.02383765064930276,0.0,0.0,0.0,0.26666666666666666
db25_DBPEDIA-SC_db25:77-es,0.0,0.05115977228750885,0.0,0.02383765064930276,0.0,0.0,0.0,0.26666666666666666
db25_DBPEDIA-SC_db25:78-en,0.0,0.009704916063346839,0.0,0.011260108862655755,0.0,0.0,0.0,0.0
db25_DBPEDIA-SC_db25:78-es,0.0,0.015962911313782538,0.0,0.01753996691534807,0.0,0.0,0.0,0.0
db25_DBPEDIA-SC_db25:79-en,0.0,0.02383765064930276,0.0,0.02383765064930276,0.0,0.0,0.0,0.0
db25_DBPEDIA-SC_db25:79-es,0.0,0.02383765064930276,0.0,0.02383765064930276,0.0,0.0,0.0,0.0
db25_DBPEDIA-SC_db25:8-en,0.0,0.03848196746087264,0.0,0.03848196746087264,0.0,0.0,0.0,0.0
db25_DBPEDIA-SC_db25:8-es,0.0,0.027895820162122397,0.0,0.027895820162122397,0.0,0.0,0.0,0.0
db25_DBPEDIA-SC_db25:80-en,0.0,0.01237710478624551,0.0,0.015962911313782538,0.0,0.0,0.0,0.0
db25_DBPEDIA-SC_db25:80-es,0.0,0.00588632914235749,0.0,0.008769381599705568,0.0,0.0,0.0,0.0
db25_DBPEDIA-SC_db25:81-en,0.0,0.02480998857358976,0.0,0.019730657693620934,0.0,0.0,0.0,0.0
db25_DBPEDIA-SC_db25:81-es,0.0,0.025372662301107043,0.0,0.02383765064930276,0.0,0.0,0.0,0.0
db25_DBPEDIA-SC_db25:82-en,0.0,0.021543488028492052,1.0,0.016690858266679754,0.0,0.0,0.0,0.0
db25_DBPEDIA-SC_db25:82-es,0.0,0.021543488028492052,1.0,0.016690858266679754,0.0,0.0,0.0,0.0
db25_DBPEDIA-SC_db25:83-en,0.0,0.025372662301107043,0.0,0.024271412912056454,0.0,0.05882352941176471,0.0,0.05882352941176471
db25_DBPEDIA-SC_db25:83-es,0.0,0.025372662301107043,0.0,0.024271412912056454,0.0,0.0,0.0,0.0
db25_DBPEDIA-SC_db25:84-en,0.0,0.013544301442424425,0.0,0.02383765064930276,0.0,0.0,0.0,0.0
db25_DBPEDIA-SC_db25:84-es,0.0,0.016107481021381258,0.0,0.018688671660841403,0.0,0.0,0.0,0.0
db25_DBPEDIA-SC_db25:85-en,0.0,0.02383765064930276,0.0,0.02383765064930276,0.0,0.0,0.0,0.0
db25_DBPEDIA-SC_db25:85-es,0.0,0.03001448585400683,0.0,0.03001448585400683,0.0,0.0,0.0,0.0
db25_DBPEDIA-SC_db25:86-en,0.0,0.02349976050271008,0.0,0.020682415030268957,0.0,0.0,0.0,0.0
db25_DBPEDIA-SC_db25:86-es,0.0,0.02757764940220787,0.0,0.024271412912056454,0.0,0.0,0.0,0.0
db25_DBPEDIA-SC_db25:87-en,0.0,0.022330777884899577,0.0,0.02383765064930276,0.0,0.0,0.0,0.0
db25_DBPEDIA-SC_db25:87-es,0.0,0.022330777884899577,0.0,0.02383765064930276,0.0,0.0,0.0,0.0
db25_DBPEDIA-SC_db25:88-en,0.0,0.020682415030268957,0.0,0.018688671660841403,0.0,0.0,0.0,0.0
db25_DBPEDIA-SC_db25:88-es,0.0,0.020682415030268957,0.0,0.018688671660841403,0.0,0.0,0.0,0.0
db25_DBPEDIA-SC_db25:89-en,0.0,0.022334817779502403,1.0,0.018778523495957766,0.0,0.0,0.0,0.0
db25_DBPEDIA-SC_db25:89-es,0.0,0.018719340304984573,1.0,0.017703659019514106,0.0,0.0,0.0,0.0
db25_DBPEDIA-SC_db25:9-en,0.0,0.02568481047180467,0.0,0.02568481047180467,0.0,0.0,0.0,0.0
db25_DBPEDIA-SC_db25:9-es,0.0,0.02568481047180467,0.0,0.02568481047180467,0.0,0.0,0.0,0.0
db25_DBPEDIA-SC_db25:90-en,0.0,0.025372662301107043,0.0,0.024271412912056454,0.0,0.0,0.0,0.0
db25_DBPEDIA-SC_db25:90-es,0.0,0.025372662301107043,0.0,0.024271412912056454,0.0,0.0,0.0,0.0
db25_DBPEDIA-SC_db25:91-en,0.0,0.04707619221181687,1.0,0.016200991094946833,0.0,0.0,0.0,0.0
db25_DBPEDIA-SC_db25:91-es,0.0,0.04709335167880109,1.0,0.01872156762167675,0.0,0.0,0.0,0.0
db25_DBPEDIA-SC_db25:92-en,0.0,0.019760249268708476,0.0,0.0173912273033534,0.0,0.0,0.0,0.0
db25_DBPEDIA-SC_db25:92-es,0.0,0.013130882808780555,0.0,0.011041712283020193,0.0,0.0,0.0,0.0
db25_DBPEDIA-SC_db25:93-en,0.0,0.02112871360905264,0.0,0.022267157315461233,0.0,0.0,0.0,0.0
db25_DBPEDIA-SC_db25:93-es,0.0,0.020545307467329868,0.0,0.021931697337776064,0.0,0.0,0.0,0.0
db25_DBPEDIA-SC_db25:94-en,0.0,0.021731464395667695,0.0,0.021731464395667695,0.0,0.0,0.0,0.0
db25_DBPEDIA-SC_db25:94-es,0.0,0.028424915360075714,0.0,0.028424915360075714,0.0,0.0,0.0,0.0
db25_DBPEDIA-SC_db25:95-en,0.0,0.030601688609851067,0.0,0.030601688609851067,0.0,0.08695652173913045,0.0,0.08695652173913045
db25_DBPEDIA-SC_db25:95-es,0.0,0.030601688609851067,0.0,0.030601688609851067,0.0,0.0,0.0,0.0
db25_DBPEDIA-SC_db25:96-en,0.0,0.012215954428064245,0.0,0.018018542994736438,0.0,0.0,0.0,0.0
db25_DBPEDIA-SC_db25:96-es,0.0,0.013069326401250215,0.0,0.01843926024949715,0.0,0.0,0.0,0.0
db25_DBPEDIA-SC_db25:97-en,0.0,0.018204705905966265,0.0,0.02062863433588219,0.0,0.0,0.0,0.0
db25_DBPEDIA-SC_db25:97-es,0.0,0.019621202589476826,0.0,0.021927068045387584,0.0,0.0,0.0,0.0
db25_DBPEDIA-SC_db25:98-en,0.0,0.02568481047180467,0.0,0.02568481047180467,0.0,0.0,0.0,0.0
db25_DBPEDIA-SC_db25:98-es,0.0,0.03001448585400683,0.0,0.03001448585400683,0.0,0.0,0.0,0.0
db25_DBPEDIA-SC_db25:99-en,0.0,0.016000701543999286,0.0,0.015714747836544366,0.0,0.0,0.0,0.0
db25_DBPEDIA-SC_db25:99-es,0.0,0.016000701543999286,0.0,0.015714747836544366,0.0,0.0,0.0,0.0
db25_FRANZ_db25:1-en,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
db25_FRANZ_db25:1-es,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
db25_FRANZ_db25:10-en,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db25_FRANZ_db25:10-es,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db25_FRANZ_db25:100-en,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db25_FRANZ_db25:100-es,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db25_FRANZ_db25:11-en,0.0,0.07201094876223522,0.0,0.17493298656673703,0.17493298656673703,0.23333333333333334,0.23333333333333334,0.05970149253731343
db25_FRANZ_db25:11-es,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
db25_FRANZ_db25:12-en,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db25_FRANZ_db25:12-es,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db25_FRANZ_db25:13-en,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db25_FRANZ_db25:13-es,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db25_FRANZ_db25:14-en,0.0,0.030378257275306228,0.0,0.06737860117864762,0.06737860117864762,0.0,0.0,0.0
db25_FRANZ_db25:14-es,0.0,0.06737860117864762,0.0,0.10457138848650196,0.10457138848650196,0.0,0.0,0.0
db25_FRANZ_db25:15-en,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db25_FRANZ_db25:15-es,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db25_FRANZ_db25:16-en,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db25_FRANZ_db25:16-es,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db25_FRANZ_db25:17-en,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db25_FRANZ_db25:17-es,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db25_FRANZ_db25:18-en,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db25_FRANZ_db25:18-es,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db25_FRANZ_db25:19-en,1.0,0.04466945939898774,1.0,0.12742471966506072,0.12742471966506072,0.42857142857142855,0.42857142857142855,0.10810810810810811
db25_FRANZ_db25:19-es,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db25_FRANZ_db25:2-en,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db25_FRANZ_db25:2-es,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db25_FRANZ_db25:20-en,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db25_FRANZ_db25:20-es,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db25_FRANZ_db25:21-en,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db25_FRANZ_db25:21-es,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db25_FRANZ_db25:22-en,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db25_FRANZ_db25:22-es,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db25_FRANZ_db25:23-en,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
db25_FRANZ_db25:23-es,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
db25_FRANZ_db25:24-en,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db25_FRANZ_db25:24-es,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db25_FRANZ_db25:25-en,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
db25_FRANZ_db25:25-es,0.0,0.08867522604030831,0.0,0.5999201813792484,0.5999201813792484,0.1951219512195122,0.1951219512195122,0.0
db25_FRANZ_db25:26-en,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db25_FRANZ_db25:26-es,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db25_FRANZ_db25:27-en,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db25_FRANZ_db25:27-es,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db25_FRANZ_db25:28-en,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db25_FRANZ_db25:28-es,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db25_FRANZ_db25:29-en,0.0,0.02691080471584901,0.0,0.05861368768710543,0.05861368768710543,0.048780487804878044,0.048780487804878044,0.020408163265306124
db25_FRANZ_db25:29-es,0.0,0.04233637134976857,0.0,0.05861368768710543,0.05861368768710543,0.05555555555555555,0.05555555555555555,0.04545454545454545
